date,temperature,humidity,luminosity
2020-12-02 16:00:41.841,22.1,16.8,96
2020-12-02 16:00:39.564,22.1,16.8,96
2020-12-02 16:00:37.290,22.1,16.7,95
2020-12-02 16:00:35.013,22.1,16.8,96
2020-12-02 16:00:32.735,22.1,16.7,96
2020-12-02 16:00:30.461,22.1,16.7,102
2020-12-02 16:00:28.184,22.1,16.7,96
2020-12-02 16:00:25.906,22.1,16.7,96
2020-12-02 16:00:23.632,22.1,16.7,96
2020-12-02 16:00:21.355,22.1,16.7,96
2020-12-02 16:00:19.077,22.1,16.7,95
2020-12-02 16:00:16.804,22.1,16.7,96
2020-12-02 16:00:14.526,22.1,16.7,96
2020-12-02 16:00:12.248,22.1,16.7,96
2020-12-02 16:00:09.975,22.1,16.7,96
2020-12-02 16:00:07.697,22.1,16.7,96
2020-12-02 16:00:05.419,22.1,16.7,96
2020-12-02 16:00:03.146,22.1,16.7,95
2020-12-02 16:00:00.869,22.1,16.7,96
2020-12-02 15:59:58.595,22.1,16.6,96
2020-12-02 15:59:56.317,22.1,16.7,96
2020-12-02 15:59:54.040,22.1,16.7,95
2020-12-02 15:59:51.766,22.1,16.6,95
2020-12-02 15:59:49.489,22.1,16.6,95
2020-12-02 15:59:47.211,22.1,16.6,95
2020-12-02 15:59:44.937,22.1,16.6,95
2020-12-02 15:59:42.660,22.1,16.6,96
2020-12-02 15:59:40.382,22.1,16.6,95
2020-12-02 15:59:38.108,22.1,16.6,96
2020-12-02 15:59:35.831,22.1,16.6,96
2020-12-02 15:59:33.553,22.1,16.6,96
2020-12-02 15:59:31.279,22.2,16.7,96
2020-12-02 15:59:29.002,22.2,16.7,96
2020-12-02 15:59:26.724,22.1,16.7,96
2020-12-02 15:59:24.451,22.1,16.7,96
2020-12-02 15:59:22.173,22.1,16.7,96
2020-12-02 15:59:19.895,22.1,16.8,96
2020-12-02 15:59:17.622,22.1,16.8,96
2020-12-02 15:59:15.344,22.2,17.0,96
2020-12-02 15:59:13.066,22.1,16.9,95
2020-12-02 15:59:10.793,22.1,17.0,94
2020-12-02 15:59:08.515,22.1,17.0,94
2020-12-02 15:59:06.237,22.2,17.1,95
2020-12-02 15:59:03.964,22.1,17.1,95
2020-12-02 15:59:01.686,22.1,17.1,95
2020-12-02 15:58:59.409,22.1,17.1,95
2020-12-02 15:58:57.135,22.1,17.0,97
2020-12-02 15:58:54.857,22.1,17.0,96
2020-12-02 15:58:52.580,22.1,16.9,96
2020-12-02 15:58:50.306,22.1,16.9,96
2020-12-02 15:58:48.028,22.1,16.8,96
2020-12-02 15:58:45.755,22.1,16.6,96
2020-12-02 15:58:43.477,22.1,16.6,96
2020-12-02 15:58:41.200,22.1,16.6,96
2020-12-02 15:58:38.926,22.1,16.6,96
2020-12-02 15:58:36.648,22.1,16.6,96
2020-12-02 15:58:34.371,22.1,16.6,96
2020-12-02 15:58:32.097,22.1,16.6,96
2020-12-02 15:58:29.819,22.1,16.6,95
2020-12-02 15:58:27.542,22.1,16.6,95
2020-12-02 15:58:25.268,22.1,16.7,96
2020-12-02 15:58:22.991,22.1,16.6,96
2020-12-02 15:58:20.713,22.1,16.6,96
2020-12-02 15:58:18.439,22.1,16.6,94
2020-12-02 15:58:16.162,22.1,16.6,96
2020-12-02 15:58:13.884,22.1,16.6,95
2020-12-02 15:58:11.610,22.1,16.7,96
2020-12-02 15:58:09.333,22.1,16.7,96
2020-12-02 15:58:07.055,22.1,16.7,96
2020-12-02 15:58:04.781,22.1,16.7,96
2020-12-02 15:58:02.504,22.1,16.6,96
2020-12-02 15:58:00.226,22.1,16.6,96
2020-12-02 15:57:57.953,22.1,16.7,96
2020-12-02 15:57:55.675,22.1,16.6,96
2020-12-02 15:57:53.397,22.1,16.7,96
2020-12-02 15:57:51.124,22.1,16.6,96
2020-12-02 15:57:48.846,22.1,16.6,96
2020-12-02 15:57:46.573,22.1,16.7,96
2020-12-02 15:57:44.295,22.1,16.7,96
2020-12-02 15:57:42.017,22.1,16.7,96
2020-12-02 15:57:39.744,22.1,16.7,96
2020-12-02 15:57:37.466,22.1,16.7,96
2020-12-02 15:57:35.188,22.1,16.7,96
2020-12-02 15:57:32.915,22.1,16.7,96
2020-12-02 15:57:30.637,22.1,16.8,96
2020-12-02 15:57:28.359,22.1,16.8,96
2020-12-02 15:57:26.086,22.1,16.8,96
2020-12-02 15:57:23.808,22.2,16.9,96
2020-12-02 15:57:21.531,22.1,16.9,96
2020-12-02 15:57:19.257,22.1,16.9,96
2020-12-02 15:57:16.979,22.1,17.0,96
2020-12-02 15:57:14.702,22.1,17.0,95
2020-12-02 15:57:12.428,22.1,17.1,96
2020-12-02 15:57:10.150,22.2,17.2,92
2020-12-02 15:57:07.873,22.1,17.2,96
2020-12-02 15:57:05.599,22.1,17.2,96
2020-12-02 15:57:03.321,22.1,17.2,96
2020-12-02 15:57:01.044,22.1,17.2,96
2020-12-02 15:56:58.770,22.1,17.1,96
2020-12-02 15:56:56.492,22.1,17.0,96
2020-12-02 15:56:54.214,22.1,17.0,96
2020-12-02 15:56:51.941,22.1,16.9,96
2020-12-02 15:56:49.663,22.2,16.9,96
2020-12-02 15:56:47.385,22.2,16.8,96
2020-12-02 15:56:45.112,22.2,16.9,96
2020-12-02 15:56:42.834,22.1,16.8,96
2020-12-02 15:56:40.557,22.1,16.8,96
2020-12-02 15:56:38.283,22.1,16.8,96
2020-12-02 15:56:36.005,22.1,16.8,96
2020-12-02 15:56:33.732,22.2,16.9,96
2020-12-02 15:56:31.454,22.2,16.9,96
2020-12-02 15:56:29.176,22.1,16.8,96
2020-12-02 15:56:26.903,22.1,16.8,96
2020-12-02 15:56:24.625,22.2,16.9,97
2020-12-02 15:56:22.347,22.2,16.9,98
2020-12-02 15:56:20.074,22.1,16.8,95
2020-12-02 15:56:17.796,22.1,16.8,96
2020-12-02 15:56:15.519,22.2,16.8,96
2020-12-02 15:56:13.245,22.1,16.8,96
2020-12-02 15:56:10.967,22.1,16.8,93
2020-12-02 15:56:08.690,22.2,16.8,95
2020-12-02 15:56:06.416,22.2,16.8,96
2020-12-02 15:56:04.138,22.2,16.7,96
2020-12-02 15:56:01.861,22.1,16.7,96
2020-12-02 15:55:59.587,22.1,16.7,95
2020-12-02 15:55:57.310,22.1,16.7,96
2020-12-02 15:55:55.032,22.2,16.7,96
2020-12-02 15:55:52.759,22.1,16.7,96
2020-12-02 15:55:50.481,22.1,16.7,96
2020-12-02 15:55:48.208,22.1,16.7,96
2020-12-02 15:55:45.930,22.1,16.7,96
2020-12-02 15:55:43.652,22.2,16.7,96
2020-12-02 15:55:41.379,22.2,16.7,97
2020-12-02 15:55:39.101,22.2,16.7,98
2020-12-02 15:55:36.823,22.1,16.6,96
2020-12-02 15:55:34.550,22.1,16.6,90
2020-12-02 15:55:32.272,22.1,16.6,99
2020-12-02 15:55:29.994,22.2,16.7,96
2020-12-02 15:55:27.721,22.2,16.7,96
2020-12-02 15:55:25.443,22.1,16.6,94
2020-12-02 15:55:23.166,22.2,16.7,96
2020-12-02 15:55:20.892,22.1,16.6,96
2020-12-02 15:55:18.614,22.2,16.7,97
2020-12-02 15:55:16.337,22.2,16.7,94
2020-12-02 15:55:14.063,22.2,16.8,96
2020-12-02 15:55:11.785,22.1,16.7,89
2020-12-02 15:55:09.508,22.2,16.8,96
2020-12-02 15:55:07.234,22.2,16.8,97
2020-12-02 15:55:04.956,22.2,16.8,92
2020-12-02 15:55:02.679,22.1,16.6,95
2020-12-02 15:55:00.405,22.2,16.7,96
2020-12-02 15:54:58.128,22.2,16.7,101
2020-12-02 15:54:55.849,22.2,16.7,94
2020-12-02 15:54:53.576,22.2,16.6,96
2020-12-02 15:54:51.298,22.2,16.6,96
2020-12-02 15:54:49.020,22.2,16.6,96
2020-12-02 15:54:46.747,22.2,16.6,96
2020-12-02 15:54:44.469,22.2,16.6,96
2020-12-02 15:54:42.196,22.2,16.6,96
2020-12-02 15:54:39.918,22.2,16.6,96
2020-12-02 15:54:37.640,22.2,16.6,96
2020-12-02 15:54:35.367,22.2,16.6,96
2020-12-02 15:54:33.089,22.2,16.5,96
2020-12-02 15:54:30.811,22.2,16.5,96
2020-12-02 15:54:28.538,22.2,16.5,96
2020-12-02 15:54:26.260,22.2,16.5,96
2020-12-02 15:54:23.983,22.2,16.5,96
2020-12-02 15:54:21.709,22.2,16.5,95
2020-12-02 15:54:19.431,22.2,16.5,98
2020-12-02 15:54:17.154,22.2,16.6,95
2020-12-02 15:54:14.880,22.2,16.6,95
2020-12-02 15:54:12.602,22.2,16.6,97
2020-12-02 15:54:10.325,22.2,16.6,96
2020-12-02 15:54:08.051,22.3,16.6,96
2020-12-02 15:54:05.774,22.2,16.6,96
2020-12-02 15:54:03.496,22.2,16.5,96
2020-12-02 15:54:01.222,22.3,16.6,96
2020-12-02 15:53:58.945,22.3,16.6,96
2020-12-02 15:53:56.667,22.3,16.5,96
2020-12-02 15:53:54.393,22.3,16.5,96
2020-12-02 15:53:52.115,22.3,16.5,95
2020-12-02 15:53:49.842,22.3,16.5,97
2020-12-02 15:53:47.564,22.3,16.5,95
2020-12-02 15:53:45.287,22.3,16.5,96
2020-12-02 15:53:43.013,22.3,16.5,96
2020-12-02 15:53:40.735,22.3,16.5,95
2020-12-02 15:53:38.458,22.3,16.5,96
2020-12-02 15:53:36.184,22.3,16.5,96
2020-12-02 15:53:33.906,22.3,16.5,96
2020-12-02 15:53:31.629,22.3,16.5,96
2020-12-02 15:53:29.355,22.3,16.5,96
2020-12-02 15:53:27.078,22.4,16.6,95
2020-12-02 15:53:24.800,22.4,16.6,97
2020-12-02 15:53:22.526,22.3,16.6,96
2020-12-02 15:53:20.249,22.3,16.6,97
2020-12-02 15:53:17.971,22.3,16.7,93
2020-12-02 15:53:15.697,22.3,16.7,95
2020-12-02 15:53:13.420,22.3,16.7,97
2020-12-02 15:53:11.142,22.3,16.7,96
2020-12-02 15:53:08.868,22.4,16.7,96
2020-12-02 15:53:06.591,22.3,16.7,96
2020-12-02 15:53:04.313,22.4,16.7,96
2020-12-02 15:53:02.040,22.3,16.7,96
2020-12-02 15:52:59.762,22.4,16.7,96
2020-12-02 15:52:57.484,22.4,16.7,96
2020-12-02 15:52:55.211,22.4,16.7,96
2020-12-02 15:52:52.934,22.4,16.7,96
2020-12-02 15:52:50.656,22.4,16.7,96
2020-12-02 15:52:48.383,22.4,16.7,96
2020-12-02 15:52:46.105,22.4,16.6,96
2020-12-02 15:52:43.831,22.4,16.7,96
2020-12-02 15:52:41.554,22.4,16.7,96
2020-12-02 15:52:39.276,22.4,16.7,96
2020-12-02 15:52:37.002,22.4,16.7,96
2020-12-02 15:52:34.725,22.4,16.7,96
2020-12-02 15:52:32.447,22.4,16.7,96
2020-12-02 15:52:30.174,22.4,16.7,96
2020-12-02 15:52:27.896,22.4,16.7,96
2020-12-02 15:52:25.618,22.4,16.6,96
2020-12-02 15:52:23.345,22.4,16.6,96
2020-12-02 15:52:21.067,22.4,16.6,98
2020-12-02 15:52:18.793,22.4,16.5,100
2020-12-02 15:52:16.516,22.4,16.5,97
2020-12-02 15:52:14.238,22.4,16.5,97
2020-12-02 15:52:11.965,22.4,16.5,96
2020-12-02 15:52:09.687,22.4,16.5,97
2020-12-02 15:52:07.409,22.4,16.5,99
2020-12-02 15:52:05.136,22.4,16.5,91
2020-12-02 15:52:02.858,22.4,16.5,98
2020-12-02 15:52:00.584,22.4,16.5,98
2020-12-02 15:51:58.307,22.5,16.6,97
2020-12-02 15:51:56.029,22.5,16.6,99
2020-12-02 15:51:53.755,22.4,16.6,102
2020-12-02 15:51:51.477,22.5,16.7,91
2020-12-02 15:51:49.200,22.4,16.6,84
2020-12-02 15:51:46.926,22.4,16.7,86
2020-12-02 15:51:44.648,22.4,16.7,102
2020-12-02 15:51:42.375,22.4,16.8,96
2020-12-02 15:51:40.097,22.4,16.8,96
2020-12-02 15:51:37.819,22.4,16.8,96
2020-12-02 15:51:35.546,22.4,16.8,96
2020-12-02 15:51:33.268,22.4,16.8,96
2020-12-02 15:51:30.995,22.4,16.8,97
2020-12-02 15:51:28.717,22.4,16.8,96
2020-12-02 15:51:26.439,22.4,16.7,96
2020-12-02 15:51:24.166,22.4,16.7,96
2020-12-02 15:51:21.888,22.4,16.6,96
2020-12-02 15:51:19.610,22.4,16.7,96
2020-12-02 15:51:17.337,22.4,16.7,95
2020-12-02 15:51:15.059,22.4,16.7,96
2020-12-02 15:51:12.786,22.4,16.7,96
2020-12-02 15:51:10.508,22.4,16.7,96
2020-12-02 15:51:08.230,22.4,16.7,96
2020-12-02 15:51:05.957,22.4,16.7,96
2020-12-02 15:51:03.679,22.4,16.7,98
2020-12-02 15:51:01.401,22.4,16.7,95
2020-12-02 15:50:59.128,22.4,16.7,95
2020-12-02 15:50:56.850,22.4,16.7,96
2020-12-02 15:50:54.572,22.4,16.7,96
2020-12-02 15:50:52.299,22.4,16.7,95
2020-12-02 15:50:50.021,22.4,16.7,96
2020-12-02 15:50:47.744,22.4,16.7,94
2020-12-02 15:50:45.470,22.4,16.7,94
2020-12-02 15:50:43.192,22.4,16.7,95
2020-12-02 15:50:40.919,22.4,16.7,96
2020-12-02 15:50:38.641,22.4,16.7,96
2020-12-02 15:50:36.363,22.4,16.7,96
2020-12-02 15:50:34.090,22.4,16.6,100
2020-12-02 15:50:31.812,22.4,16.6,92
2020-12-02 15:50:29.535,22.4,16.6,96
2020-12-02 15:50:27.261,22.4,16.5,96
2020-12-02 15:50:24.983,22.3,16.4,96
2020-12-02 15:50:22.706,22.3,16.3,99
2020-12-02 15:50:20.432,22.3,16.3,94
2020-12-02 15:50:18.154,22.3,16.3,94
2020-12-02 15:50:15.881,22.3,16.2,93
2020-12-02 15:50:13.603,22.3,16.3,95
2020-12-02 15:50:11.325,22.3,16.3,95
2020-12-02 15:50:09.052,22.4,16.3,94
2020-12-02 15:50:06.774,22.3,16.3,95
2020-12-02 15:50:04.497,22.3,16.3,95
2020-12-02 15:50:02.223,22.3,16.3,95
2020-12-02 15:49:59.945,22.3,16.3,95
2020-12-02 15:49:57.668,22.4,16.4,96
2020-12-02 15:49:55.394,22.4,16.4,94
2020-12-02 15:49:53.116,22.3,16.4,97
2020-12-02 15:49:50.839,22.3,16.4,95
2020-12-02 15:49:48.565,22.3,16.5,95
2020-12-02 15:49:46.287,22.3,16.5,95
2020-12-02 15:49:44.014,22.3,16.5,95
2020-12-02 15:49:41.736,22.3,16.5,95
2020-12-02 15:49:39.458,22.3,16.5,95
2020-12-02 15:49:37.185,22.4,16.6,95
2020-12-02 15:49:34.907,22.3,16.5,96
2020-12-02 15:49:32.629,22.3,16.6,96
2020-12-02 15:49:30.356,22.3,16.6,96
2020-12-02 15:49:28.078,22.3,16.5,95
2020-12-02 15:49:25.801,22.3,16.5,95
2020-12-02 15:49:23.527,22.3,16.5,95
2020-12-02 15:49:21.249,22.3,16.6,96
2020-12-02 15:49:18.972,22.3,16.6,96
2020-12-02 15:49:16.698,22.3,16.7,95
2020-12-02 15:49:14.420,22.3,16.7,96
2020-12-02 15:49:12.143,22.3,16.7,95
2020-12-02 15:49:09.869,22.3,16.7,96
2020-12-02 15:49:07.592,22.3,16.7,96
2020-12-02 15:49:05.314,22.3,16.7,95
2020-12-02 15:49:03.040,22.3,16.6,96
2020-12-02 15:49:00.763,22.3,16.6,96
2020-12-02 15:48:58.485,22.3,16.5,95
2020-12-02 15:48:56.211,22.3,16.4,96
2020-12-02 15:48:53.934,22.2,16.4,94
2020-12-02 15:48:51.656,22.3,16.4,95
2020-12-02 15:48:49.383,22.3,16.4,96
2020-12-02 15:48:47.105,22.3,16.4,95
2020-12-02 15:48:44.828,22.3,16.4,95
2020-12-02 15:48:42.554,22.3,16.4,95
2020-12-02 15:48:40.276,22.2,16.3,95
2020-12-02 15:48:37.999,22.3,16.3,96
2020-12-02 15:48:35.725,22.2,16.3,96
2020-12-02 15:48:33.448,22.3,16.3,96
2020-12-02 15:48:31.170,22.3,16.4,95
2020-12-02 15:48:28.896,22.2,16.3,96
2020-12-02 15:48:26.619,22.3,16.3,96
2020-12-02 15:48:24.345,22.3,16.3,96
2020-12-02 15:48:22.067,22.3,16.3,96
2020-12-02 15:48:19.790,22.2,16.3,96
2020-12-02 15:48:17.516,22.3,16.3,94
2020-12-02 15:48:15.239,22.2,16.2,94
2020-12-02 15:48:12.961,22.3,16.3,95
2020-12-02 15:48:10.687,22.3,16.2,96
2020-12-02 15:48:08.410,22.3,16.2,97
2020-12-02 15:48:06.132,22.3,16.2,95
2020-12-02 15:48:03.858,22.3,16.2,95
2020-12-02 15:48:01.581,22.3,16.2,95
2020-12-02 15:47:59.303,22.3,16.2,95
2020-12-02 15:47:57.030,22.3,16.2,96
2020-12-02 15:47:54.752,22.3,16.2,96
2020-12-02 15:47:52.478,22.3,16.2,96
2020-12-02 15:47:50.201,22.3,16.1,95
2020-12-02 15:47:47.923,22.3,16.1,95
2020-12-02 15:47:45.649,22.4,16.2,95
2020-12-02 15:47:43.371,22.4,16.1,95
2020-12-02 15:47:41.094,22.4,16.2,96
2020-12-02 15:47:38.820,22.4,16.2,96
2020-12-02 15:47:36.542,22.4,16.2,96
2020-12-02 15:47:34.269,22.4,16.3,96
2020-12-02 15:47:31.991,22.4,16.3,96
2020-12-02 15:47:29.714,22.4,16.4,95
2020-12-02 15:47:27.440,22.4,16.4,95
2020-12-02 15:47:25.162,22.4,16.4,95
2020-12-02 15:47:22.889,22.4,16.5,95
2020-12-02 15:47:20.611,22.4,16.5,95
2020-12-02 15:47:18.333,22.4,16.5,95
2020-12-02 15:47:16.060,22.4,16.5,95
2020-12-02 15:47:13.782,22.4,16.5,95
2020-12-02 15:47:11.509,22.4,16.5,95
2020-12-02 15:47:09.231,22.4,16.5,95
2020-12-02 15:47:06.953,22.4,16.5,95
2020-12-02 15:47:04.680,22.4,16.5,95
2020-12-02 15:47:02.402,22.4,16.5,95
2020-12-02 15:47:00.124,22.4,16.5,95
2020-12-02 15:46:57.851,22.4,16.4,95
2020-12-02 15:46:55.573,22.4,16.4,96
2020-12-02 15:46:53.300,22.4,16.4,95
2020-12-02 15:46:51.022,22.4,16.4,96
2020-12-02 15:46:48.744,22.4,16.4,95
2020-12-02 15:46:46.471,22.3,16.3,95
2020-12-02 15:46:44.193,22.4,16.4,95
2020-12-02 15:46:41.920,22.4,16.4,95
2020-12-02 15:46:39.642,22.4,16.4,95
2020-12-02 15:46:37.364,22.4,16.4,95
2020-12-02 15:46:35.091,22.4,16.3,96
2020-12-02 15:46:32.813,22.4,16.3,96
2020-12-02 15:46:30.540,22.4,16.3,95
2020-12-02 15:46:28.262,22.4,16.3,95
2020-12-02 15:46:25.984,22.4,16.3,95
2020-12-02 15:46:23.711,22.4,16.2,95
2020-12-02 15:46:21.433,22.4,16.2,96
2020-12-02 15:46:19.155,22.4,16.2,95
2020-12-02 15:46:16.882,22.4,16.2,95
2020-12-02 15:46:14.604,22.4,16.2,95
2020-12-02 15:46:12.331,22.5,16.3,95
2020-12-02 15:46:10.053,22.4,16.2,95
2020-12-02 15:46:07.775,22.4,16.2,95
2020-12-02 15:46:05.502,22.4,16.2,96
2020-12-02 15:46:03.224,22.4,16.2,95
2020-12-02 15:46:00.950,22.5,16.2,95
2020-12-02 15:45:58.673,22.5,16.3,95
2020-12-02 15:45:56.395,22.5,16.3,95
2020-12-02 15:45:54.122,22.5,16.3,95
2020-12-02 15:45:51.844,22.5,16.4,95
2020-12-02 15:45:49.570,22.5,16.4,95
2020-12-02 15:45:47.293,22.5,16.5,95
2020-12-02 15:45:45.015,22.5,16.5,95
2020-12-02 15:45:42.742,22.5,16.5,95
2020-12-02 15:45:40.464,22.5,16.5,95
2020-12-02 15:45:38.186,22.5,16.6,95
2020-12-02 15:45:35.913,22.5,16.6,94
2020-12-02 15:45:33.635,22.5,16.5,95
2020-12-02 15:45:31.362,22.5,16.6,94
2020-12-02 15:45:29.084,22.5,16.6,94
2020-12-02 15:45:26.806,22.5,16.6,94
2020-12-02 15:45:24.533,22.5,16.7,95
2020-12-02 15:45:22.255,22.5,16.7,95
2020-12-02 15:45:19.977,22.5,16.8,95
2020-12-02 15:45:17.704,22.5,16.8,95
2020-12-02 15:45:15.426,22.5,16.8,95
2020-12-02 15:45:13.148,22.5,16.8,95
2020-12-02 15:45:10.875,22.5,16.8,94
2020-12-02 15:45:08.597,22.5,16.8,95
2020-12-02 15:45:06.324,22.5,16.9,95
2020-12-02 15:45:04.046,22.5,16.9,94
2020-12-02 15:45:01.768,22.5,16.9,94
2020-12-02 15:44:59.495,22.5,16.9,94
2020-12-02 15:44:57.217,22.5,16.8,94
2020-12-02 15:44:54.943,22.5,16.8,94
2020-12-02 15:44:52.666,22.5,16.7,96
2020-12-02 15:44:50.388,22.5,16.6,95
2020-12-02 15:44:48.115,22.5,16.7,94
2020-12-02 15:44:45.837,22.5,16.7,94
2020-12-02 15:44:43.559,22.5,16.6,95
2020-12-02 15:44:41.285,22.5,16.6,95
2020-12-02 15:44:39.007,22.5,16.6,94
2020-12-02 15:44:36.730,22.5,16.6,94
2020-12-02 15:44:34.456,22.5,16.6,95
2020-12-02 15:44:32.178,22.5,16.6,93
2020-12-02 15:44:29.901,22.5,16.6,94
2020-12-02 15:44:27.627,22.5,16.6,94
2020-12-02 15:44:25.349,22.5,16.7,94
2020-12-02 15:44:23.076,22.4,16.6,94
2020-12-02 15:44:20.798,22.4,16.6,94
2020-12-02 15:44:18.521,22.5,16.7,94
2020-12-02 15:44:16.247,22.4,16.6,94
2020-12-02 15:44:13.969,22.5,16.7,94
2020-12-02 15:44:11.692,22.5,16.7,94
2020-12-02 15:44:09.418,22.5,16.6,94
2020-12-02 15:44:07.140,22.5,16.6,94
2020-12-02 15:44:04.867,22.4,16.6,94
2020-12-02 15:44:02.589,22.5,16.6,94
2020-12-02 15:44:00.312,22.5,16.6,94
2020-12-02 15:43:58.038,22.5,16.6,94
2020-12-02 15:43:55.761,22.5,16.6,96
2020-12-02 15:43:53.483,22.5,16.6,96
2020-12-02 15:43:51.209,22.5,16.6,95
2020-12-02 15:43:48.931,22.5,16.6,95
2020-12-02 15:43:46.654,22.5,16.6,95
2020-12-02 15:43:44.380,22.5,16.6,95
2020-12-02 15:43:42.102,22.5,16.6,96
2020-12-02 15:43:39.825,22.5,16.7,95
2020-12-02 15:43:37.551,22.5,16.7,95
2020-12-02 15:43:35.274,22.5,16.7,94
2020-12-02 15:43:33.000,22.5,16.8,95
